index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f1969f4487e5b466eff0d6fb8b8185ac,2026-03-11T15:55:14Z,'road salt',streetartutopia.com,en,0.8,Dirty Van Art (10 Photos),"Dirty van art might be the most unlikely street art medium of all. Nikita Golubev (aka ProBoyNick) and a handful of grime magicians turn winter salt, soot, and road dust into crowned riders, fossil skeletons, anti-war messages, exhausted warriors, and even go…",https://streetartutopia.com/2026/03/11/dirty-van-art-10-photos/,https://streetartutopia.com/wp-content/uploads/2026/03/dirty-van-art-future.jpeg,,"Most liked mode is active for this post: images are ranked by community likes.
Dirty van art might be the most unlikely street art medium of all. Nikita Golubev (aka ProBoyNick) and a handful of gri… [+3640 chars]",,"Dirty Van Art (10 Fotos). Dirty-Van-Art dürfte das unwahrscheinlichste Street-Art-Medium überhaupt sein. Nikita Golubev (alias ProBoyNick) und eine Handvoll Grime-Magier verwandeln Wintersalz, Ruß und Straßenstaub in gekrönte Reiter, fossile Skelette, Antikriegsbotschaften, erschöpfte Krieger und sogar …","Dirty Van Art (10 Photos). Dirty van art might be the most unlikely street art medium of all. Nikita Golubev (aka ProBoyNick) and a handful of grime magicians turn winter salt, soot, and road dust into crowned riders, fossil skeletons, anti-war messages, exhausted warriors, and even go…","Sordida Van Art (10 Photos). Sordida ars van arte media omnium maxime probabile est vicum. Nikita Golubev (aka ProBoyNick) et nonnulli malefici magi hieme sal, fuliginem, et viam pulvis in equites coronatos, sceleta fossilia, nuntios bellicosos anti-bellos, fessos milites, etiam ire…",2026-03-13 19:20:23+00:00
582263f294c0b0ee2b6976b986dd794e,2026-03-13T09:30:00Z,'snow',variety.com,en,0.7,"Sky Acquires Cary Joji Fukunaga’s Crime Thriller ‘Blood on Snow,’ Starring Benedict Cumberbatch and Aaron Taylor‑Johnson (EXCLUSIVE)","“Blood on Snow,” the upcoming crime thriller from Cary Joji Fukunaga (“No Time To Die,” “True Detective”) based on the bestselling novel by Jo Nesbø, has been acquired by Sky for the U.K. The film, led by an ensemble cast including Benedict Cumberbatch, Aaron…",https://variety.com/2026/film/global/sky-buys-blood-on-snow-cumberbatch-aaron-taylor-johnson-1236686750/,https://variety.com/wp-content/uploads/2026/03/benedict-atj.jpg?w=1000&h=563&crop=1,,"“Blood on Snow,” the upcoming crime thriller from Cary Joji Fukunaga (“No Time To Die,” “True Detective”) based on the bestselling novel by Jo Nesbø, has been acquired by Sky for the U.K.
The film, … [+1498 chars]",,"Sky erwirbt Cary Joji Fukunagas Krimi „Blood on Snow“ mit Benedict Cumberbatch und Aaron Taylor-Johnson (EXKLUSIV). „Blood on Snow“, der kommende Krimi von Cary Joji Fukunaga („No Time To Die“, „True Detective“) nach dem Bestsellerroman von Jo Nesbø, wurde von Sky für Großbritannien erworben. Der Film wird von einem Ensemble mit Benedict Cumberbatch, Aaron… geleitet.","Sky Acquires Cary Joji Fukunaga’s Crime Thriller ‘Blood on Snow,’ Starring Benedict Cumberbatch and Aaron Taylor‑Johnson (EXCLUSIVE). “Blood on Snow,” the upcoming crime thriller from Cary Joji Fukunaga (“No Time To Die,” “True Detective”) based on the bestselling novel by Jo Nesbø, has been acquired by Sky for the U.K. The film, led by an ensemble cast including Benedict Cumberbatch, Aaron…","Sky Acquires Cary Joji Fukunaga's Crime Thriller 'Sanguis in Snow,' Starring Benedictus Cumberbatch et Aaron Taylor‑Johnson (PRIVILEGIUM). ""Sanguinem super nivem,"" nuntians crimen suspensum a Cary Joji Fukunaga (""non tempus mori"", ""Verum Detective"") fundatum in novis bestselling Jo Nesbø, a Sky pro U.K. velum, ductum ab synagoga ducta, possidet Benedictum Cumberbatch, Aaron...",2026-03-14 13:31:34+00:00
4c8d8ce4eccd19a62d13dd9be69d5ca9,2026-03-13T11:16:19Z,'snow',consent.yahoo.com,en,0.7,Canaccord Bullish on Snowflake (SNOW) Following Strong Fiscal 2025 Performance,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c4a26cf0-ce10-4051-8f40-f1a5492a7403,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,Canaccord bullish für Snowflake (SNOW) nach starker Leistung im Geschäftsjahr 2025. Keiner,Canaccord Bullish on Snowflake (SNOW) Following Strong Fiscal 2025 Performance. None,Canaccord Bullish on Snowflake (snow) Fiscal 2025 Fortis Sequens euismod. Nullus,2026-03-14 13:31:34+00:00
fa458397e977f40f2df5e03fbc4956a7,2026-03-13T13:00:00Z,'snow ice',www.globenewswire.com,en,0.7,"SNOW Shareholder Alert: April 27, 2026 Lead Plaintiff Deadline in Snowflake Inc. Securities Class Action Lawsuit — The Gross Law Firm","NEW YORK, March  13, 2026  (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Snowflake Inc. (NYSE: SNOW).  Shareholders...",https://www.globenewswire.com/news-release/2026/03/13/3255488/0/en/SNOW-Shareholder-Alert-April-27-2026-Lead-Plaintiff-Deadline-in-Snowflake-Inc-Securities-Class-Action-Lawsuit-The-Gross-Law-Firm.html,https://ml.globenewswire.com/Resource/Download/0e447323-403e-415d-a0b4-846f2654a80f,,"NEW YORK, March 13, 2026 (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Snowflake Inc. (NYSE: SNOW).
Shareholders who purchased shares of SNOW during the class… [+2301 chars]",,"SNOW-Aktionärsalarm: 27. April 2026 Frist für den Hauptkläger in der Sammelklage gegen Wertpapiere von Snowflake Inc. – The Gross Law Firm. NEW YORK, 13. März 2026 (GLOBE NEWSWIRE) – Die Anwaltskanzlei Gross veröffentlicht die folgende Mitteilung an die Aktionäre von Snowflake Inc. (NYSE: SNOW).  Aktionäre...","SNOW Shareholder Alert: April 27, 2026 Lead Plaintiff Deadline in Snowflake Inc. Securities Class Action Lawsuit — The Gross Law Firm. NEW YORK, March  13, 2026  (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Snowflake Inc. (NYSE: SNOW).  Shareholders...","NIVEUS Shareholder erecti: April 27, 2026 Duc Actor Deadline in Snowflake Inc. Securitates Class Actio Causa - Crassa Lex Firma. NEW EBORACUM, die 13 Martii 2026 ( GLOBAE NEWSWIRE) -- Lex Firma Crassa notitiam sequentem denuntiat ad socios  de  Snowflake  Inc. (NYSE: NIVE).  Socios...",2026-03-14 13:31:34+00:00
353056a7277d06ef9dcb8aa9ac24b840,2026-03-13T13:08:18Z,'snow',consent.yahoo.com,en,0.7,Heavy Snow Warning Announced as 5 Feet Approaches: 'Delay All Travel',,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8dc1013f-6323-457d-ae39-4fb64c7a361d,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,Warnung vor starkem Schneefall bei Annäherung an 5 Fuß angekündigt: „Alle Fahrten verzögern“. Keiner,Heavy Snow Warning Announced as 5 Feet Approaches: 'Delay All Travel'. None,Gravis Nivis Admonitio Adnuntiatur V Pedes Approach: 'Omnes Iter mora'. Nullus,2026-03-14 13:31:34+00:00
518392be33ec04183df46a7330c87537,2026-03-13T13:18:00Z,'snow',www.globenewswire.com,en,0.7,"SNOW DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds Snowflake (SNOW) Investors of Securities Class Action Deadline on April 27, 2026","Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Snowflake To Contact Him Directly To Discuss Their Options",https://www.globenewswire.com/news-release/2026/03/13/3255554/683/en/SNOW-DEADLINE-ALERT-Faruqi-Faruqi-LLP-Reminds-Snowflake-SNOW-Investors-of-Securities-Class-Action-Deadline-on-April-27-2026.html,https://ml.globenewswire.com/Resource/Download/7f60c456-51b6-4096-a862-d5d3beda6cc5,,"Faruqi &amp; Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Snowflake To Contact Him Directly To Discuss Their Options
If you purchased or … [+3872 chars]",,"SNOW-FRIST-ALARM: Faruqi & Faruqi, LLP erinnert Snowflake (SNOW)-Investoren an die Frist für die Wertpapiersammelklage am 27. April 2026. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson ermutigt Investoren, die Verluste bei Snowflake erlitten haben, sich direkt an ihn zu wenden, um ihre Optionen zu besprechen","SNOW DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds Snowflake (SNOW) Investors of Securities Class Action Deadline on April 27, 2026. Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In Snowflake To Contact Him Directly To Discuss Their Options","NIVEUS DEADLINE ERECTUS: Faruqi & Faruqi, LLP Admonet Snowflake (Snow) Investors Securitatum Classis Actionis Deadline die 27 Aprilis 2026. Faruqi & Faruqi, LLP Securities Litigationis Socius Iacobi (Josh) Wilson hortatur Investors qui damna passus in Snowflake Ut contactus se directe discutiat.",2026-03-14 13:31:34+00:00
dce36e35aaeecf64eb6b72976e650c07,2026-03-13T11:00:47Z,'snow',www.kqed.org,en,0.9,Inspired by the Winter Olympics? You Can Learn to Ski in San Francisco,How indoor facilities train skiers and snowboarders to carve on a carpet.,https://www.kqed.org/news/12076062/inspired-by-the-winter-olympics-you-can-learn-to-ski-in-san-francisco,https://cdn.kqed.org/wp-content/uploads/sites/10/2026/03/IMG_1385-2000x1500.jpg,,"Adventurous offers lessons for new and experienced ski and snowboarders alike, with an emphasis on perfecting the technique of carving: the smooth arc of the ski or snowboard that’s accomplished by s… [+3838 chars]",,Inspiriert von den Olympischen Winterspielen? In San Francisco können Sie Skifahren lernen. Wie Indoor-Anlagen Skifahrern und Snowboardern das Carven auf einem Teppich beibringen.,Inspired by the Winter Olympics? You Can Learn to Ski in San Francisco. How indoor facilities train skiers and snowboarders to carve on a carpet.,Ab Olympia Hiemali animatus? Ski in San Francisco discere potes. Quomodo facilities tectis nautas et snowboarders in tapete sculpant.,2026-03-14 13:31:34+00:00
d765d8392c3f05caec7e644e3cc86517,2026-03-13T11:44:32Z,'snow',abcnews.com,en,0.9,Snow geese take off for the Arctic in mesmerizing sunrise display,"Thousands of snow geese touch down at a Pennsylvania reservoir each spring, turning sunrise into a loud, swirling liftoff that draws big crowds",https://abcnews.com/Technology/wireStory/snow-geese-off-arctic-mesmerizing-sunrise-display-131031653,https://i.abcnewsfe.com/a/a9d50e4d-3aa4-484e-8009-7bb6f04ac394/wirestory_7451cf86ba2298c909d1618495b05eb7_16x9.jpg?w=1600,,"KLEINFELTERSVILLE, Pa. -- A few dozen birdwatchers gathered in the predawn darkness to wait for the moment when thousands of migrating snow geese stopped honking and preening to suddenly take flight … [+4207 chars]",,"Schneegänse machen sich auf den Weg in die Arktis und erleben ein faszinierendes Sonnenaufgangsschauspiel. Tausende Schneegänse landen jeden Frühling an einem Stausee in Pennsylvania und verwandeln den Sonnenaufgang in einen lauten, wirbelnden Start, der große Menschenmengen anzieht","Snow geese take off for the Arctic in mesmerizing sunrise display. Thousands of snow geese touch down at a Pennsylvania reservoir each spring, turning sunrise into a loud, swirling liftoff that draws big crowds","Nives anseres depone pro arctico in apparitione solis ortus. Milia anserum nivis tangunt ad Tarentum alveus uterque fons, verso sole in clare, atraque liftoff trahit magnas turbas.",2026-03-14 13:31:34+00:00
7074d2e30384c460d793d1c861eb6d8a,2026-03-13T12:00:00Z,'snow',www.cbc.ca,en,0.9,"Edmonton pothole repairs and snow clearing fall short of city targets, report says","In the last quarter of 2025, city crews did not meet standards for fixing potholes or for clearing snow, according to a new report. It comes as the parks and roads department grapples with several challenges.",https://www.cbc.ca/news/canada/edmonton/edmonton-pothole-repairs-snow-clearing-targets-9.7126776,"https://i.cbc.ca/ais/1.5617781,1773364855030/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C375%2C4032%2C2268%29%3BResize%3D620",,"Edmontons performance when it comes to repairing potholes and clearing snow did not meet city targets in 2025, according to a new city report which goes to council on Friday.
The report says the cit… [+3722 chars]",,"Laut Bericht bleiben die Schlaglochreparaturen und die Schneeräumung in Edmonton hinter den Zielen der Stadt zurück. Einem neuen Bericht zufolge erfüllten die städtischen Besatzungen im letzten Quartal 2025 nicht die Standards für die Reparatur von Schlaglöchern oder die Schneeräumung. Es kommt zu einer Zeit, in der die Park- und Straßenbehörde mit mehreren Herausforderungen zu kämpfen hat.","Edmonton pothole repairs and snow clearing fall short of city targets, report says. In the last quarter of 2025, city crews did not meet standards for fixing potholes or for clearing snow, according to a new report. It comes as the parks and roads department grapples with several challenges.","Edmonton pothole reficit et nives purgando deficiunt, fama urbis scuta dicit. In ultima parte 2025, nautae urbani signa ad potholas fixendas vel ad nives purgandas secundum novam relationem non convenerunt. Venit sicut in hortis et viis genere luctans cum pluribus provocationibus.",2026-03-14 13:31:34+00:00
54831493fc1d3183511401e4fbe3c3fa,2026-03-13T12:00:12Z,'snow',apnews.com,en,0.9,"US weather to go nuts with blizzard, polar vortex, heat dome, atmospheric river all at once...","The United States is getting slammed by a stretch of weather extremes, from flooding rain to record heat and late-season snow. On Wednesday, Washington, D.C., hit a record 86 degrees, then snow fell on Thursday. Meteorologists say the Southwest faces a heat d…",https://apnews.com/article/heat-dome-snow-blizzard-cold-polar-flooding-55e3baf6877e81ee1961aade3cb361c3,https://dims.apnews.com/dims4/default/6cedc42/2147483647/strip/true/crop/5353x3567+0+1/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fa3%2Fe8%2Fccead9646cfbd5736ece7c2cf274%2F2154e2f9589f422982eb3d9037b7961c,,"Nearly every part of the United States is getting walloped by wild weather or just about to be.
Days of downpours have begun in Hawaii. The Southwest will soon bake with day after day of record 100-… [+5874 chars]",,"Das US-Wetter wird verrückt spielen mit Schneesturm, Polarwirbel, Hitzekuppel und atmosphärischem Fluss auf einmal ... Die Vereinigten Staaten werden von einer Reihe von Wetterextremen heimgesucht, von überschwemmenden Regenfällen bis hin zu Rekordhitze und Schnee in der Spätsaison. Am Mittwoch erreichte Washington, D.C. einen Rekordwert von 86 Grad, am Donnerstag fiel dann Schnee. Meteorologen sagen, dass der Südwesten vor einer Hitzewelle steht …","US weather to go nuts with blizzard, polar vortex, heat dome, atmospheric river all at once.... The United States is getting slammed by a stretch of weather extremes, from flooding rain to record heat and late-season snow. On Wednesday, Washington, D.C., hit a record 86 degrees, then snow fell on Thursday. Meteorologists say the Southwest faces a heat d…","Tempestas US ire nuces cum blizzardo, vortice polare, testudine caloris, flumine atmosphaerico omnes simul.... Civitatum Foederatarum Civitatum in extrema tempestatum spatio impulit, a pluvia inundatione caloris et temporis nix multae recordantur. Die Mercurii, Washington D.C., testimonium 86 graduum ferire, tunc nix in Iovis die cecidit. Astrologi dicunt Africum vergit aestum d ...",2026-03-14 13:31:34+00:00
